category,indomain,layer,urls
6,1,1,https://tw.shop.com/%E6%A9%9F%E8%83%BD%E6%B6%BC%E6%84%9F%E8%A2%96%E5%A5%97+%E8%A2%96%E5%A5%97+%E9%98%B2%E6%9B%AC%E8%A2%96%E5%A5%97+%E6%B6%BC%E6%84%9F%E8%A2%96%E5%A5%97+%E7%84%A1%E5%AD%94%E8%A2%96%E5%A5%97+%E9%98%B2%E7%B4%AB%E5%A4%96%E7%B7%9A+%E6%88%B6%E5%A4%96%E7%94%A8%E5%85%B7+%E9%98%B2%E6%9B%AC%E5%A5%97+%E9%81%8B%E5%8B%95%E8%A2%96%E5%A5%97+%E5%86%B0%E7%B5%B2-1893137495-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E5%8A%A0%E5%A4%A7%E7%B4%94%E6%A3%89%E7%94%B7%E5%A5%B3%E9%98%B2%E6%BB%91%E9%9A%B1%E5%BD%A2%E8%A5%AA+%E6%96%B0%E6%AC%BE%E5%B8%83%E8%B2%BC%E9%98%B2%E6%BB%91%E6%8A%97%E6%95%8F%E6%AC%BE+%E8%88%B9%E5%9E%8B%E8%A5%AA+%E9%80%8F%E6%B0%A3%E8%A5%AA-1903182797-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E5%86%B0%E7%B5%B2%E9%81%8B%E5%8B%95%E6%89%93%E5%BA%95%E5%90%8A%E5%B8%B6%E8%83%8C%E5%BF%83-1938553079-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/V%E8%82%A9%E9%85%8D%E8%95%BE%E7%B5%B2%E5%86%B0%E7%B5%B2%E8%83%8C%E5%BF%83+3%E8%89%B2+-1931661739-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E5%A4%A9%E7%B5%B2%E4%BA%9E%E9%BA%BB%E7%9F%AD%E8%A2%96%E8%A5%AF%E8%A1%AB-1928456822-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E5%A4%8F%E5%AD%A3%E5%BF%85%E5%82%99%E5%A4%96%E6%90%AD%E4%BB%99%E5%A5%B3%E7%8F%A0%E5%85%89%E7%B4%A0%E8%89%B2%E9%80%8F%E8%86%9A%E9%98%B2%E6%9B%AC%E8%A5%AF%E8%A1%AB%E9%95%B7%E8%A2%96%E8%96%84%E6%AC%BE%E4%B8%8A%E8%A1%A311%E8%89%B2-1933915359-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E6%97%A5%E7%B3%BB%E5%86%B0%E7%B5%B2%E7%B8%AE%E5%8F%A3%E8%A4%B2-1935866148-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E6%AD%90%E9%A2%A8KEITH+WILL+%E9%9B%85%E8%87%B4%E8%BC%95%E7%94%9C%E4%B8%89%E5%AE%85%E5%A3%93%E8%A4%B6%E9%A2%A8%E6%A0%BC%E5%93%88%E5%80%AB%E8%A4%B2+%E6%B6%BC%E6%84%9F+%E9%80%A0%E5%9E%8B+%E9%9B%AA%E7%B4%A1+%E4%BA%9E%E9%BA%BB+%E9%87%9D%E7%B9%94+-1937961203-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E9%9F%93%E7%89%88%E5%86%B0%E7%B5%B2%E6%96%99%E9%AC%86%E7%B7%8A%E8%A4%B2%E9%A0%AD%E7%9F%AD%E8%A4%B2-1935301524-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/abbie%E9%9F%93%E6%AC%BE%E7%B4%B0%E5%A3%93%E6%91%BA%E5%86%B0%E7%B5%B2%E6%B6%BC%E6%84%9F%E5%AF%AC%E8%A4%B2-1854591372-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E6%97%A5%E7%B3%BB%E5%B0%91%E5%A5%B3%E4%B9%8B%E5%A4%8F%E5%AD%A3%E4%BA%9E%E9%BA%BB%E5%AF%AC%E9%AC%86%E9%AB%98%E8%85%B0%E5%90%8A%E5%B8%B6%E8%A3%99-1931827719-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E9%9F%93%E5%9C%8BKW+%E8%BF%B7%E8%8A%B1%E8%AA%98%E6%84%9B%E6%A5%B5%E7%98%A6%E6%B4%8B%E8%A3%9D+%E6%A3%89%E9%BA%BB+%E6%B4%8B%E8%A3%9D+%E5%90%8A%E5%B8%B6+%E9%80%A3%E8%BA%AB%E8%A3%99+%E5%AF%AC%E9%AC%86+%E5%B1%85%E5%AE%B6+%E4%BC%91%E9%96%92+-1937961092-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E7%B9%A1%E8%8A%B1%E9%8F%A4%E7%A9%BA%E6%B2%99%E7%81%98%E5%BA%A6%E5%81%87%E6%B4%8B%E8%A3%9D%E8%A6%AA%E5%AD%90%E8%A3%9D+D-1934405909-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/28%E6%8A%98+%E8%B2%B71%E9%80%811+Lafelino%E6%B3%95%E5%88%A9%E8%AB%BE+%E6%B6%BC%E5%A4%8F%E6%96%B9%E7%A8%8B%E5%BC%8F%E5%AF%AC%E8%82%A9%E6%8E%92%E6%B1%97%E8%A1%A3-1935679418-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E5%A4%8F%E5%AD%A3%E5%BF%85%E5%82%99+%E6%B6%BC%E6%84%9F%E8%88%92%E9%81%A9+%E7%B4%B0%E8%82%A9%E5%B8%B6%E7%BE%8E%E8%83%8C%E8%83%8C%E5%BF%83+bra+top+%E7%B4%A0%E8%89%B2%E8%83%8C%E5%BF%83+%E6%89%93%E5%BA%95%E8%83%8C%E5%BF%83%E5%A5%B3+%E5%B0%8F%E5%8F%AF%E6%84%9B+%E7%84%A1%E8%A2%96%E8%83%8C%E5%BF%83+%E9%A1%AF%E7%98%A6%E6%AC%BE%E8%83%8C%E5%BF%83+F1301+-1934908431-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/GIAT+%E5%8F%B0%E7%81%A3%E8%A3%BD%E5%8A%A0%E5%A4%A7%E5%B0%BA%E7%A2%BC%E5%90%B8%E6%BF%95%E6%8E%92%E6%B1%97%E8%BC%95%E7%88%BD%E5%B9%B3%E5%8F%A3%E8%A4%B2+%E7%B4%A0%E8%89%B2+%E6%A2%9D%E7%B4%8B+M+3L+3+%E4%BB%B6+-1930801357-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/%E5%86%B0%E7%B5%B2%E6%B6%BC%E6%84%9F%E7%84%A1%E7%97%95%E6%94%B6%E8%85%B9%E5%AE%89%E5%85%A8%E8%A4%B2+%E9%AB%98%E8%85%B0%E5%B9%B3%E5%8F%A3%E8%A4%B2+%E5%86%B0%E7%B5%B2%E5%85%A7%E8%A4%B2+%E5%A1%91%E8%BA%AB%E8%A4%B2+%E6%8F%90%E8%87%80%E8%A4%B2+%E6%94%B6%E8%85%B9%E8%A4%B2+%E5%AE%89%E5%85%A8%E8%A4%B2-1903584749-p+.xhtml?tkr=220620100710
6,1,1,https://tw.shop.com/food-a.xhtml?tkr=200330170029
6,1,1,https://tw.shop.com/Home+Store-a.xhtml?tkr=200330170315
6,1,1,https://tw.shop.com/Clothes-a.xhtml?tkr=200330170558
6,1,1,https://tw.shop.com/books-a.xhtml?tkr=200330170835
6,1,1,https://tw.shop.com/Electronics-a.xhtml?tkr=200330171729
6,1,1,https://tw.shop.com/hot-deals?tkr=200330172122
6,1,1,https://tw.shop.com/healthnutrition-a.xhtml?tkr=200330172314
6,1,1,https://tw.shop.com/Beauty-a.xhtml?tkr=200330180210
6,1,1,https://tw.shop.com/baby-a.xhtml?tkr=200330180321
6,1,1,https://tw.shop.com/petsupplies-a.xhtml?tkr=200330180449
6,1,1,https://tw.shop.com/travel-a.xhtml?tkr=200330180614
6,1,1,https://tw.shop.com/info/our-brands?tkr=200330180734
6,1,1,https://tw.shop.com/new-partner-stores-k.xhtml?tkr=200518103402
6,1,1,https://tw.shop.com/ps%5Frecruit%5Fintro-v.xhtml?tkr=200518103856
6,1,1,https://tw.shop.com/first%5F10%5FOff%5FTerms-v.xhtml?tkr=200518104248
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E9%9B%BB%E5%AD%90%E9%8C%A2%E5%8C%85-917937626-p+.xhtml?tkr=200518105107
6,1,1,https://tw.shop.com/credit%5Fcards-v.xhtml?tkr=200518105339
6,1,1,https://tw.shop.com/hot-deals?tkr=220228121241
6,1,1,https://tw.shop.com/nbts/cid125422-vid278045-xservice-link%5Foff.xhtml?tkr=220615035325
6,1,1,https://tw.shop.com/2020healthandcleaning-k.xhtml?tkr=210707162736
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E6%AF%8F%E6%97%A5%E7%B2%BE%E9%81%B8%E7%B5%84%E5%90%88%E9%9A%A8%E8%BA%AB%E5%8C%85-1763845633-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E6%AF%8F%E6%97%A5%E7%B2%BE%E9%81%B8%E7%B5%84%E5%90%88%E9%9A%A8%E8%BA%AB%E5%8C%85-1763845633-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E8%98%86%E8%96%88%E7%B2%89-1478424461-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E8%98%86%E8%96%88%E7%B2%89-1478424461-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E5%85%A8%E6%96%B0%E7%94%9F%E6%B4%BB+trade+%E9%9D%9E%E6%B4%B2%E8%8A%92%E6%9E%9C%E8%8C%B6%E9%A3%B2-1644012473-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E5%85%A8%E6%96%B0%E7%94%9F%E6%B4%BB+trade+%E9%9D%9E%E6%B4%B2%E8%8A%92%E6%9E%9C%E8%8C%B6%E9%A3%B2-1644012473-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E7%9B%8A%E7%94%9F%E6%B6%88%E5%8C%96%E9%85%B5%E7%B4%A0%E7%B2%89%E6%9C%AB+%E9%9A%A8%E8%BA%AB%E5%8C%85-644795621-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E7%9B%8A%E7%94%9F%E6%B6%88%E5%8C%96%E9%85%B5%E7%B4%A0%E7%B2%89%E6%9C%AB+%E9%9A%A8%E8%BA%AB%E5%8C%85-644795621-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E5%85%A8%E6%96%B0%E7%94%9F%E6%B4%BB+trade+%E9%9D%9E%E6%B4%B2%E8%8A%92%E6%9E%9C%E5%92%96%E5%95%A1-1737489982-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E5%85%A8%E6%96%B0%E7%94%9F%E6%B4%BB+trade+%E9%9D%9E%E6%B4%B2%E8%8A%92%E6%9E%9C%E5%92%96%E5%95%A1-1737489982-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83%E7%9B%8A%E5%96%84+trade+%E6%B4%BB%E5%8A%9B%E9%85%8D%E6%96%B9%E7%B2%89%E6%9C%AB%E9%A3%9F%E5%93%81-1736128623-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83%E7%9B%8A%E5%96%84+trade+%E6%B4%BB%E5%8A%9B%E9%85%8D%E6%96%B9%E7%B2%89%E6%9C%AB%E9%A3%9F%E5%93%81-1736128623-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83%E7%9B%8A%E5%96%84+trade+%E5%A5%B3%E6%80%A7%E4%BF%9D%E5%81%A5%E9%85%8D%E6%96%B9%E7%B2%89%E6%9C%AB%E9%A3%9F%E5%93%81-1736128621-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83%E7%9B%8A%E5%96%84+trade+%E5%A5%B3%E6%80%A7%E4%BF%9D%E5%81%A5%E9%85%8D%E6%96%B9%E7%B2%89%E6%9C%AB%E9%A3%9F%E5%93%81-1736128621-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83%E7%9B%8A%E5%96%84+trade+%E8%88%92%E5%AF%A7%E9%85%8D%E6%96%B9%E7%B2%89%E6%9C%AB%E9%A3%9F%E5%93%81-1736128622-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83%E7%9B%8A%E5%96%84+trade+%E8%88%92%E5%AF%A7%E9%85%8D%E6%96%B9%E7%B2%89%E6%9C%AB%E9%A3%9F%E5%93%81-1736128622-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E8%BB%9F%E7%B3%96-1347506701-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E8%BB%9F%E7%B3%96-1347506701-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E7%9A%84%E5%A5%87%E8%B9%9F+trade+%E5%85%92%E7%AB%A5%E8%BB%9F%E7%B3%96-1362076310-p+.xhtml?tkr=210409131759
6,1,1,https://tw.shop.com/%E6%84%9B%E7%9A%84%E5%A5%87%E8%B9%9F+trade+%E5%85%92%E7%AB%A5%E8%BB%9F%E7%B3%96-1362076310-p+.xhtml?tkr=210409131759#reviews
6,1,1,https://tw.shop.com/%E8%B3%BC%E7%89%A9%E5%B9%B4%E9%87%91%E7%B2%BE%E9%81%B8%E5%95%86%E5%93%81-v246293-c+.xhtml?tkr=210119135940
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E5%A8%81%E6%B7%A8+trade+%E8%90%AC%E7%94%A8%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E6%B8%85%E6%BD%94%E5%8A%91-644795688-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E5%A8%81%E6%B7%A8+trade+%E8%90%AC%E7%94%A8%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E6%B8%85%E6%BD%94%E5%8A%91-644795688-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E5%A8%81%E6%B7%A8+trade+%E5%BC%B7%E5%8A%9B%E9%85%B5%E7%B4%A0%E9%AB%98%E6%95%88%E6%B4%97%E8%A1%A3%E7%B2%BE-644795691-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E5%A8%81%E6%B7%A8+trade+%E5%BC%B7%E5%8A%9B%E9%85%B5%E7%B4%A0%E9%AB%98%E6%95%88%E6%B4%97%E8%A1%A3%E7%B2%BE-644795691-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E8%98%86%E8%96%88%E6%B1%81-644795699-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E8%98%86%E8%96%88%E6%B1%81-644795699-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E7%B6%AD%E7%94%9F%E7%B4%A0D3+%E5%90%AB%E7%B6%AD%E7%94%9F%E7%B4%A0K2+%E7%B2%89%E6%9C%AB-830636060-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E7%B6%AD%E7%94%9F%E7%B4%A0D3+%E5%90%AB%E7%B6%AD%E7%94%9F%E7%B4%A0K2+%E7%B2%89%E6%9C%AB-830636060-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E7%B6%AD%E7%94%9F%E7%B4%A0C%E7%B2%89%E6%9C%AB-830636061-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E7%B6%AD%E7%94%9F%E7%B4%A0C%E7%B2%89%E6%9C%AB-830636061-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E5%80%8D%E8%AD%B7%E5%BA%B7%E9%85%8D%E6%96%B9%E7%B2%89%E6%9C%AB-1004699600-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E5%80%8D%E8%AD%B7%E5%BA%B7%E9%85%8D%E6%96%B9%E7%B2%89%E6%9C%AB-1004699600-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E5%A8%81%E6%B7%A8+trade+%E5%BC%B7%E6%95%88%E6%B8%85%E6%BD%94%E5%8A%91-644795692-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E5%A8%81%E6%B7%A8+trade+%E5%BC%B7%E6%95%88%E6%B8%85%E6%BD%94%E5%8A%91-644795692-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E8%98%86%E8%96%88%E7%B2%89-1478424461-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E8%98%86%E8%96%88%E7%B2%89-1478424461-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E7%9B%8A%E7%94%9F%E5%8D%81%E8%8F%8C%E9%85%8D%E6%96%B9%E9%8C%A0%E7%8B%80%E9%A3%9F%E5%93%81-1842397195-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E7%9B%8A%E7%94%9F%E5%8D%81%E8%8F%8C%E9%85%8D%E6%96%B9%E9%8C%A0%E7%8B%80%E9%A3%9F%E5%93%81-1842397195-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E7%B6%9C%E5%90%88%E7%A4%A6%E7%89%A9%E8%B3%AA%E7%B2%89%E6%9C%AB-644795624-p+.xhtml?tkr=210409131918
6,1,1,https://tw.shop.com/%E6%84%9B%E5%B0%9A%E5%AE%83+reg+%E7%B6%9C%E5%90%88%E7%A4%A6%E7%89%A9%E8%B3%AA%E7%B2%89%E6%9C%AB-644795624-p+.xhtml?tkr=210409131918#reviews
6,1,1,https://tw.shop.com/Isotonix+%E6%84%9B%E5%B0%9A%E5%AE%83+%E6%84%9B%E4%B8%8A%E7%AD%89%E6%BB%B2%E9%80%8F-v246292-c+.xhtml
6,1,1,https://tw.shop.com/%E7%BE%85%E7%90%B3+%E8%90%8A%E4%B8%81%E6%A0%BC%E4%B9%8B%E8%8E%AB%E8%92%82%E8%86%9A+-v246294-c+.xhtml
6,1,1,https://tw.shop.com/%E7%BE%8E%E5%AE%89%E5%A8%81%E6%B7%A8+-v246302-c+.xhtml
6,1,1,https://tw.shop.com/%E6%84%9B%E7%9A%84%E5%A5%87%E8%B9%9F+-v250614-c+.xhtml
6,1,1,https://tw.shop.com/Pethealth+trade+%E4%BD%8E%E6%95%8F%E5%AF%B5%E7%89%A9%E6%B2%90%E6%B5%B4%E7%B2%BE-1736209572-p+.xhtml
6,1,1,https://tw.shop.com/search/%E7%8F%A0%E5%AF%B6%E3%80%81%E9%A3%BE%E5%93%81%E3%80%81%E6%89%8B%E9%8C%B6--20?eb=1
6,1,1,https://tw.shop.com/stores-a-z
6,1,1,https://tw.shop.com/%E9%81%A0%E5%82%B3%E4%BC%81%E6%A5%AD%E5%AE%A2%E6%88%B6%E9%9B%BB%E4%BF%A1%E5%B0%88%E5%8D%80-v280418-c+.xhtml
6,1,1,https://tw.shop.com/%E9%AE%AE%E9%A3%9F%E5%AE%B6-v277379-c+.xhtml
6,1,1,https://tw.shop.com/%E5%BF%AB%E8%BB%8A%E8%82%89%E4%B9%BE-v286186-c+.xhtml
6,1,1,https://tw.shop.com/%E7%94%9F%E6%B4%BB%E5%B7%A5%E5%A0%B4%E7%B7%9A%E4%B8%8A%E8%B3%BC%E7%89%A9-v281008-c+.xhtml
6,1,1,https://tw.shop.com/%E9%87%91%E6%A0%BC%E6%9C%AC%E8%88%96-v275309-c+.xhtml
6,1,1,https://tw.shop.com/%E5%8D%9C%E8%9C%82%E9%A3%9F%E5%93%81%E8%B3%BC%E7%89%A9%E7%B6%B2-v276250-c+.xhtml
6,1,1,https://tw.shop.com/%E7%9B%9B%E9%A6%99%E7%8F%8D%E8%B3%BC%E7%89%A9%E7%B6%B2-v277501-c+.xhtml
6,1,1,https://tw.shop.com/%E8%81%AF%E8%8F%AF%E9%A3%9F%E5%93%81E%E8%B3%BC%E7%B6%B2-v275566-c+.xhtml
6,1,1,https://tw.shop.com/%E5%BF%83%E8%B7%AF+%E5%B9%B8%E7%A6%8F+%E5%B7%A5%E5%A0%B4-v265889-c+.xhtml
6,1,1,https://tw.shop.com/%E9%BB%91%E6%A9%8B%E7%89%8C%E8%B3%BC%E7%89%A9%E5%95%86%E5%9F%8E-v274080-c+.xhtml
6,1,1,https://tw.shop.com/%E5%BE%A9%E8%88%88%E8%88%AA%E6%A3%A7+%E6%A1%83%E5%9C%92%E5%A4%A7%E5%9C%92%E7%B8%BD%E8%88%AA%E6%A3%A7%E9%96%80%E5%B8%82-v280929-c+.xhtml
6,1,1,https://tw.shop.com/%E8%80%81%E9%84%A7%E6%8B%85%E6%8B%85%E9%BA%B5-v282361-c+.xhtml
6,1,1,https://tw.shop.com/POPCORN-v289239-c+.xhtml
6,1,1,https://tw.shop.com/%E4%BD%95%E5%98%89%E4%BB%81%E6%9B%B8%E5%BA%97-v288095-c+.xhtml
6,1,1,https://tw.shop.com/%E5%BE%B7%E6%B3%B0%E5%BD%88%E7%B0%A7%E5%BA%8A+%E4%B8%AD%E5%B1%B1%E9%95%B7%E6%98%A5%E9%96%80%E5%B8%82-v275007-c+.xhtml
6,1,1,https://tw.shop.com/%E6%A0%BC%E8%95%BE%E5%AF%A2%E9%A3%BE+Great+Living+%E6%B0%B8%E5%BA%B7%E6%97%97%E8%89%A6%E5%BA%97-v282495-c+.xhtml
6,1,1,https://tw.shop.com/ombre+-v286445-c+.xhtml
6,1,1,https://tw.shop.com/85%E5%BA%A6C%E5%92%96%E5%95%A1%E8%9B%8B%E7%B3%95+%E6%96%97%E5%85%AD%E8%8E%8A%E6%95%AC%E5%BA%97-v281753-c+.xhtml
6,1,1,https://tw.shop.com/%E7%B1%B3%E8%BF%A6%E5%8D%83%E5%B1%A4%E4%B9%B3%E9%85%AA+%E5%9C%8B%E6%85%B6%E5%BA%97-v282065-c+.xhtml
6,1,1,https://tw.shop.com/%E8%B7%B3%E8%88%9E%E9%A6%99%E6%B0%B4+%E8%A1%9B%E6%AD%A6%E7%87%9F%E5%BA%97-v286171-c+.xhtml
6,1,1,https://tw.shop.com/info/about-us
6,1,1,https://tw.shop.com/info/help
6,1,1,https://tw.shop.com/info/contact-us
6,1,1,https://tw.shop.com/info/marketplace-partner-programs
6,1,1,https://tw.shop.com/info/services
6,0,1,https://tw.shop.com?tkr=s16777
6,0,1,https://www.SHOPGlobal.com/
6,0,1,http://blog.markettaiwan.com.tw/
6,0,1,http://www.facebook.com/markettaiwan
6,0,1,http://www.youtube.com/user/MarketTaiwanVideos
6,0,1,http://instagram.com/markettaiwan
6,0,1,http://www.twitter.com/markettaiwan
6,0,1,http://www.plurk.com/markettaiwan
6,1,1,https://tw.shop.com/info/launch-my-site
6,1,1,https://tw.shop.com/info/privacy-policy
6,1,1,https://tw.shop.com/info/terms-of-use
6,0,1,https://www.trilliontreecampaign.org/t/shop-com
6,1,1,https://tw.shop.com/terms_conditions_acq-v.xhtml
6,1,1,https://tw.shop.com/AboutPrivacyPolicy-t.xhtml
6,1,1,https://tw.shop.com/AboutTermsOfUse-t.xhtml
